method,sharpe,dataset,k,alpha
Ridge,0.3074956388834651,lsret,23.0,1000.0
Lasso,,lsret,23.0,1.0
Ridge,0.430256546626807,lsret,24.0,1000.0
Lasso,,lsret,24.0,1.0
Ridge,0.4356467339037265,lsret,25.0,1000.0
Lasso,,lsret,25.0,1.0
Ridge,0.1361278981337175,lsret,26.0,1000.0
Lasso,,lsret,26.0,1.0
Ridge,-0.6854226898915199,lsret,27.0,1000.0
Lasso,,lsret,27.0,1.0
Ridge,-0.3228632437716003,lsret,28.0,1000.0
Lasso,,lsret,28.0,1.0
Ridge,0.0133966332593897,lsret,29.0,1000.0
Lasso,,lsret,29.0,1.0
Ridge,0.5894244885376108,lsret,30.0,1000.0
Lasso,,lsret,30.0,1.0
Ridge,0.4283403754740856,lsret,31.0,1000.0
Lasso,,lsret,31.0,1.0
Ridge,0.269556308978116,lsret,32.0,1000.0
Lasso,,lsret,32.0,1.0
Ridge,0.1724641959443312,lsret,33.0,1000.0
Lasso,,lsret,33.0,1.0
Ridge,-0.6163257382256572,lsret,34.0,1000.0
Lasso,,lsret,34.0,1.0
Ridge,0.6179801688931139,lsret,35.0,1000.0
Lasso,,lsret,35.0,1.0
Ridge,0.0327704185239728,lsret,36.0,1000.0
Lasso,,lsret,36.0,1.0
Ridge,0.7688884210823929,lsret,37.0,1000.0
Lasso,,lsret,37.0,1.0
Ridge,0.0422977417864203,lsret,38.0,1000.0
Lasso,,lsret,38.0,1.0
Ridge,0.1269501228088326,lsret,39.0,1000.0
Lasso,,lsret,39.0,1.0
Ridge,0.9973324232470308,lsret,40.0,1000.0
Lasso,,lsret,40.0,1.0
Ridge,0.4848975941431439,lsret,41.0,1000.0
Lasso,,lsret,41.0,1.0
Ridge,0.0190713355871544,lsret,42.0,1000.0
Lasso,,lsret,42.0,1.0
Ridge,0.4317909903033562,lsret,43.0,1000.0
Lasso,,lsret,43.0,1.0
Ridge,-0.7183492374115193,lsret,44.0,1000.0
Lasso,,lsret,44.0,1.0
Ridge,-0.6617642308934452,lsret,45.0,1000.0
Lasso,,lsret,45.0,1.0
Ridge,0.2256804064007991,lsret,46.0,1000.0
Lasso,,lsret,46.0,1.0
Ridge,0.0313330573010352,lsret,47.0,1000.0
Lasso,,lsret,47.0,1.0
Ridge,-0.3558138341769393,lsret,48.0,1000.0
Lasso,,lsret,48.0,1.0
Ridge,-0.2541162428091449,lsret,49.0,1000.0
Lasso,,lsret,49.0,1.0
Ridge,-0.2618996043340891,lsret,50.0,1000.0
Lasso,,lsret,50.0,1.0
Ridge (alpha=1.0),9.619404871458132,large_char,,
Lasso (alpha=0.01),8.701589109132199,large_char,,
Ridge,-0.3033962243423901,large_char,1.0,1000.0
Lasso,,large_char,1.0,0.1
Ridge,0.312528449397371,large_char,2.0,1000.0
Lasso,,large_char,2.0,0.1
Ridge,0.8547277676317583,large_char,3.0,1000.0
Lasso,,large_char,3.0,0.1
Ridge,-0.0991248653857169,large_char,4.0,1000.0
Lasso,,large_char,4.0,0.1
Ridge,-0.0724835004636995,large_char,5.0,1000.0
Lasso,,large_char,5.0,0.1
Ridge,-0.1064810916870507,large_char,6.0,1000.0
Lasso,,large_char,6.0,0.1
Ridge,-0.011876135406292,large_char,7.0,1000.0
Lasso,,large_char,7.0,0.1
Ridge,0.0152907863379289,large_char,8.0,1000.0
Lasso,,large_char,8.0,0.1
Ridge,0.0218190912845955,large_char,9.0,1000.0
Lasso,,large_char,9.0,0.1
Ridge,0.1524037194478226,large_char,10.0,1000.0
Lasso,,large_char,10.0,0.1
Ridge,0.1671335633592428,large_char,11.0,1000.0
Lasso,,large_char,11.0,0.1
Ridge,-0.0688089498045056,large_char,12.0,1000.0
Lasso,,large_char,12.0,0.1
Ridge,-0.0425239661729956,large_char,13.0,1000.0
Lasso,,large_char,13.0,0.1
Ridge,0.004623880742387,large_char,14.0,1000.0
Lasso,,large_char,14.0,0.1
Ridge,-0.0009151488261319,large_char,15.0,1000.0
Lasso,,large_char,15.0,0.1
Ridge,-0.0564801011488678,large_char,16.0,1000.0
Lasso,,large_char,16.0,0.1
Ridge,-0.0492082415766905,large_char,17.0,1000.0
Lasso,,large_char,17.0,0.1
Ridge,-0.0937088709762083,large_char,18.0,1000.0
Lasso,,large_char,18.0,0.1
Ridge,-0.094493532073126,large_char,19.0,1000.0
Lasso,,large_char,19.0,0.1
Ridge,-0.0935143601770467,large_char,20.0,1000.0
Lasso,,large_char,20.0,0.1
Ridge,-0.0958534942730524,large_char,21.0,1000.0
Lasso,,large_char,21.0,0.1
Ridge,-0.0980944553706359,large_char,22.0,1000.0
Lasso,,large_char,22.0,0.1
Ridge,-0.0968771938293239,large_char,23.0,1000.0
Lasso,,large_char,23.0,0.1
Ridge,-0.0945954808638368,large_char,24.0,1000.0
Lasso,,large_char,24.0,0.1
Ridge,-0.0197760743632373,large_char,25.0,1000.0
Lasso,,large_char,25.0,0.1
Ridge,-0.0298823623780403,large_char,26.0,1000.0
Lasso,,large_char,26.0,0.1
Ridge,-0.0007558254716272,large_char,27.0,1000.0
Lasso,,large_char,27.0,0.1
Ridge,0.0076454492221749,large_char,28.0,1000.0
Lasso,,large_char,28.0,0.1
Ridge,-0.003538484674376,large_char,29.0,1000.0
Lasso,,large_char,29.0,0.1
Ridge,-0.0102065812184405,large_char,30.0,1000.0
Lasso,,large_char,30.0,0.1
Ridge,0.0129776531155428,large_char,31.0,1000.0
Lasso,,large_char,31.0,0.1
Ridge,0.0155352277996355,large_char,32.0,1000.0
Lasso,,large_char,32.0,0.1
Ridge,0.0086749878857307,large_char,33.0,1000.0
Lasso,,large_char,33.0,0.1
Ridge,-0.0340390217860244,large_char,34.0,1000.0
Lasso,,large_char,34.0,0.1
Ridge,-0.035086392703678,large_char,35.0,1000.0
Lasso,,large_char,35.0,0.1
Ridge,0.0167285218545654,large_char,36.0,1000.0
Lasso,,large_char,36.0,0.1
Ridge,-0.0140528637387921,large_char,37.0,1000.0
Lasso,,large_char,37.0,0.1
Ridge,-0.0032680359192045,large_char,38.0,1000.0
Lasso,,large_char,38.0,0.1
Ridge,0.0237386698773807,large_char,39.0,1000.0
Lasso,,large_char,39.0,0.1
Ridge,0.0191679727091922,large_char,40.0,1000.0
Lasso,,large_char,40.0,0.1
Ridge,0.019168275794882,large_char,41.0,1000.0
Lasso,,large_char,41.0,0.1
Ridge,0.061876263874484,large_char,42.0,1000.0
Lasso,,large_char,42.0,0.1
Ridge,0.0750521781080629,large_char,43.0,1000.0
Lasso,,large_char,43.0,0.1
Ridge,0.0121150076150106,large_char,44.0,1000.0
Lasso,,large_char,44.0,0.1
Ridge,0.0110353020745147,large_char,45.0,1000.0
Lasso,,large_char,45.0,0.1
Ridge,0.0052862219044739,large_char,46.0,1000.0
Lasso,,large_char,46.0,0.1
Ridge,-0.0204142111743268,large_char,47.0,1000.0
Lasso,,large_char,47.0,0.1
Ridge,-0.041997336460321,large_char,48.0,1000.0
Lasso,,large_char,48.0,0.1
Ridge,-0.0541639843835096,large_char,49.0,1000.0
Lasso,,large_char,49.0,0.1
Ridge,-0.0498325968511602,large_char,50.0,1000.0
Lasso,,large_char,50.0,0.1
Ridge (alpha=100.0),2.904668947103872,small_char,,
Lasso (alpha=0.1),3.002046047784797,small_char,,
Ridge,-4.042637046147885,small_char,1.0,1000.0
Lasso,,small_char,1.0,0.1
Ridge,3.8660441919544097,small_char,2.0,1000.0
Lasso,,small_char,2.0,0.1
Ridge,-3.1297595263404583,small_char,3.0,1000.0
Lasso,,small_char,3.0,0.1
Ridge,-3.1194825547403697,small_char,4.0,1000.0
Lasso,,small_char,4.0,0.1
Ridge,-3.530518411648901,small_char,5.0,1000.0
Lasso,,small_char,5.0,0.1
Ridge,2.3619196170715497,small_char,6.0,1000.0
Lasso,,small_char,6.0,0.1
Ridge,2.0249047975409145,small_char,7.0,1000.0
Lasso,,small_char,7.0,0.1
Ridge,3.268565466660144,small_char,8.0,1000.0
Lasso,,small_char,8.0,0.1
Ridge,0.1478624935004492,small_char,9.0,1000.0
Lasso,,small_char,9.0,0.1
Ridge,2.7927941643863536,small_char,10.0,1000.0
Lasso,,small_char,10.0,0.1
Ridge,0.1440014049871922,small_char,11.0,1000.0
Lasso,,small_char,11.0,0.1
Ridge,1.4882060094650764,small_char,12.0,1000.0
Lasso,,small_char,12.0,0.1
Ridge,-2.768256520184886,small_char,13.0,1000.0
Lasso,,small_char,13.0,0.1
Ridge,0.6717653307491362,small_char,14.0,1000.0
Lasso,,small_char,14.0,0.1
Ridge,-5.338621227029486,small_char,15.0,1000.0
Lasso,,small_char,15.0,0.1
Ridge,0.2059013988405441,small_char,16.0,1000.0
Lasso,,small_char,16.0,0.1
Ridge,0.9850652674355912,small_char,17.0,1000.0
Lasso,,small_char,17.0,0.1
Ridge,-1.7657361919200345,small_char,18.0,1000.0
Lasso,,small_char,18.0,0.1
Ridge,-0.830022485902515,small_char,19.0,1000.0
Lasso,,small_char,19.0,0.1
Ridge,-0.2193499211568806,small_char,20.0,1000.0
Lasso,,small_char,20.0,0.1
Ridge,0.3593193987562219,small_char,21.0,1000.0
Lasso,,small_char,21.0,0.1
Ridge,-2.757668443652844,small_char,22.0,1000.0
Lasso,,small_char,22.0,0.1
Ridge,0.0798512689917437,small_char,23.0,1000.0
Lasso,,small_char,23.0,0.1
Ridge,-1.7885224161676367,small_char,24.0,1000.0
Lasso,,small_char,24.0,0.1
Ridge,-2.439466885147473,small_char,25.0,1000.0
Lasso,,small_char,25.0,0.1
Ridge,0.4876464828323316,small_char,26.0,1000.0
Lasso,,small_char,26.0,0.1
Ridge,-1.13206675748974,small_char,27.0,1000.0
Lasso,,small_char,27.0,0.1
Ridge,-1.0467735498731343,small_char,28.0,1000.0
Lasso,,small_char,28.0,0.1
Ridge,-0.5580946136756012,small_char,29.0,1000.0
Lasso,,small_char,29.0,0.1
Ridge,-1.2303766009965351,small_char,30.0,1000.0
Lasso,,small_char,30.0,0.1
Ridge,1.1649525837103736,small_char,31.0,1000.0
Lasso,,small_char,31.0,0.1
Ridge,-0.756630514092034,small_char,32.0,1000.0
Lasso,,small_char,32.0,0.1
Ridge,-3.2942379614043285,small_char,33.0,1000.0
Lasso,,small_char,33.0,0.1
Ridge,-4.196263794195849,small_char,34.0,1000.0
Lasso,,small_char,34.0,0.1
Ridge,1.7819141331492974,small_char,35.0,1000.0
Lasso,,small_char,35.0,0.1
Ridge,-0.6392680988238941,small_char,36.0,1000.0
Lasso,,small_char,36.0,0.1
Ridge,2.0052799484332677,small_char,37.0,1000.0
Lasso,,small_char,37.0,0.1
Ridge,0.6184600513031676,small_char,38.0,1000.0
Lasso,,small_char,38.0,0.1
Ridge,0.2330514441532442,small_char,39.0,1000.0
Lasso,,small_char,39.0,0.1
Ridge,1.721167313428082,small_char,40.0,1000.0
Lasso,,small_char,40.0,0.1
Ridge,-1.4326300018839897,small_char,41.0,1000.0
Lasso,,small_char,41.0,0.1
Ridge,1.1979404931303044,small_char,42.0,1000.0
Lasso,,small_char,42.0,0.1
Ridge,0.0223557032210285,small_char,43.0,1000.0
Lasso,,small_char,43.0,0.1
Ridge,0.5098312465126454,small_char,44.0,1000.0
Lasso,,small_char,44.0,0.1
Ridge,1.387457771435695,small_char,45.0,1000.0
Lasso,,small_char,45.0,0.1
Ridge,1.9404264716857085,small_char,46.0,1000.0
Lasso,,small_char,46.0,0.1
Ridge,-0.329949386222116,small_char,47.0,1000.0
Lasso,,small_char,47.0,0.1
Ridge,-0.9004160522482133,small_char,48.0,1000.0
Lasso,,small_char,48.0,0.1
Ridge,-1.8023775834058733,small_char,49.0,1000.0
Lasso,,small_char,49.0,0.1
Ridge,0.3545943061282808,small_char,50.0,1000.0
Lasso,,small_char,50.0,0.1
